Date,AvgTemp,MinTemp,MaxTemp,Precipitation
2006-08-31,23.5,19.9,28.4,4.414118779213638
2006-01-09,25.2,19.8,30.8,4.414118779213638
2006-02-09,25.6,21.0,30.5,4.414118779213638
2006-03-09,25.4,21.0,30.4,2.0
2006-04-09,24.9,19.385130890052356,31.1,0.8
2006-05-09,24.7,20.1,30.1,0.0
2006-06-09,25.7,20.8,32.4,4.414118779213638
2006-07-09,24.6,20.7,29.6,29.0
2006-08-09,25.3,21.7,30.2,0.3
2006-09-09,24.6,22.0,29.7,0.0
2006-10-09,24.2,20.8,31.0,1.3
2006-11-09,24.3,20.5,30.5,1.0
2006-12-09,23.8,20.2,28.7,0.0
2006-09-13,24.2,20.4,30.6,4.414118779213638
2006-09-14,22.3,19.385130890052356,27.0,2.5
2006-09-15,22.6,19.7,26.4,3.0
2006-09-16,22.8,19.9,27.6,0.0
2006-09-17,22.7,20.0,28.7,0.0
2006-09-18,23.7,19.385130890052356,29.7,4.414118779213638
2006-09-19,23.6,19.6,28.7,4.414118779213638
2006-09-20,23.5,20.3,28.5,4.414118779213638
2006-09-21,24.2,19.385130890052356,30.0,4.414118779213638
2006-09-22,24.6,20.1,30.8,4.414118779213638
2006-09-23,24.3,19.5,30.3,4.414118779213638
2006-09-24,23.3,20.2,30.2,4.414118779213638
2006-09-25,22.9,19.385130890052356,29.7,4.1
2006-09-26,23.7,19.9,30.5,4.1
2006-09-27,25.0,20.3,31.1,0.0
2006-09-28,25.7,20.8,31.6,0.5
2006-09-29,24.8,20.0,31.5,0.0
2006-09-30,23.1,21.1,30.8,6.9
2006-01-10,23.5,20.2,30.0,7.1
2006-02-10,23.4,20.0,28.9,0.3
2006-03-10,24.6,19.1,31.4,2.0
2006-04-10,24.1,20.5,30.0,0.0
2006-05-10,24.6,20.3,30.2,0.0
2006-06-10,23.7,20.4,30.5,10.9
2006-07-10,24.1,20.2,29.2,10.9
2006-08-10,22.2,19.385130890052356,27.0,11.7
2006-09-10,22.9,18.8,29.4,13.0
2006-10-10,24.4,20.5,30.0,6.1
2006-11-10,24.0,20.3,30.5,0.0
2006-12-10,24.4,19.9,30.7,4.414118779213638
2006-10-13,24.4,19.0,29.9,4.414118779213638
2006-10-14,24.4,20.1,30.1,4.414118779213638
2006-10-15,25.2,20.7,30.9,4.414118779213638
2006-10-16,24.8,20.8,30.4,4.414118779213638
2006-10-17,24.2,20.7,29.0,4.414118779213638
2006-10-18,24.4,20.5,30.8,4.414118779213638
2006-10-19,24.3,20.2,30.2,4.414118779213638
2006-10-20,24.9,20.1,31.2,4.414118779213638
2006-10-21,23.9,20.3,30.1,4.414118779213638
2006-10-22,24.4,19.3,30.5,4.414118779213638
2006-10-23,23.7,19.1,30.3,4.414118779213638
2006-10-24,23.5,19.4,28.2,4.414118779213638
2006-10-25,22.4,19.385130890052356,26.4,4.414118779213638
2006-10-26,23.0,19.9,28.1,4.414118779213638
2006-10-27,21.6,19.385130890052356,26.2,4.414118779213638
2006-10-28,21.7,19.1,26.2,4.414118779213638
2006-10-29,22.7,20.0,28.0,4.414118779213638
2006-10-30,23.6,20.1,28.0,4.414118779213638
2006-10-31,23.6,20.3,28.4,4.414118779213638
2006-01-11,23.5,20.6,28.4,1.8
2006-02-11,22.1,19.385130890052356,28.9,2.0
2006-03-11,22.1,19.385130890052356,29.0,0.5
2006-04-11,21.6,19.4,26.9,8.9
2006-05-11,23.0,19.4,27.9,19.1
2006-06-11,22.5,20.0,28.0,0.0
2006-07-11,21.8,20.2,25.4,8.9
2006-08-11,22.4,18.6,26.7,0.0
2006-09-11,22.7,19.5,27.4,4.414118779213638
2006-10-11,22.1,18.6,27.4,4.414118779213638
2006-11-11,22.7,18.8,28.0,4.414118779213638
2006-12-11,23.1,18.6,28.1,4.414118779213638
2006-11-13,22.7,18.2,28.5,4.414118779213638
2006-11-14,22.5,19.385130890052356,28.0,4.414118779213638
2006-11-15,21.6,19.4,24.1,4.414118779213638
2006-11-16,22.0,18.9,26.1,0.3
2006-11-17,20.9,18.4,24.0,0.0
2006-11-18,21.6,19.4,25.4,1.0
2006-11-19,22.6,19.1,26.9,2.0
2006-11-20,22.2,19.385130890052356,25.5,0.0
2006-11-21,22.0,17.1,28.1,4.414118779213638
2006-11-22,22.3,19.1,27.9,4.414118779213638
2006-11-23,23.5,18.9,30.6,4.414118779213638
2006-11-24,23.2,17.8,29.9,4.414118779213638
2006-11-25,22.0,16.6,28.1,4.414118779213638
2006-11-26,23.9,19.5,30.6,4.414118779213638
2006-11-27,23.4,20.5,29.0,4.414118779213638
2006-11-28,23.5,19.5,29.2,4.414118779213638
2006-11-29,22.5,18.5,28.0,4.414118779213638
2006-11-30,21.6,17.0,27.9,4.414118779213638
2006-01-12,20.4,16.1,26.6,4.414118779213638
2006-02-12,20.9,14.6,27.8,4.414118779213638
2006-03-12,21.1,17.3,26.6,4.414118779213638
2006-04-12,20.9,17.0,27.3,4.414118779213638
2006-05-12,21.3,15.9,28.2,4.414118779213638
2006-06-12,20.1,15.5,29.932827341322678,4.414118779213638
2006-07-12,19.9,19.385130890052356,28.2,4.414118779213638
2006-08-12,21.1,15.2,28.1,4.414118779213638
2006-09-12,20.8,15.0,27.6,4.414118779213638
2006-10-12,20.7,16.3,29.932827341322678,4.414118779213638
2006-11-12,21.9,19.6,27.8,0.0
2006-12-12,22.5,19.5,27.1,0.3
2006-12-13,22.3,18.5,28.2,0.0
2006-12-14,21.2,16.6,27.2,4.414118779213638
2006-12-15,21.6,16.4,27.7,4.414118779213638
2006-12-16,20.9,15.3,27.8,4.414118779213638
2006-12-17,20.1,19.385130890052356,26.5,4.414118779213638
2006-12-18,20.2,14.5,27.9,4.414118779213638
2006-12-19,19.1,14.6,24.1,4.414118779213638
2006-12-20,20.0,15.2,26.5,4.414118779213638
2006-12-21,20.0,15.4,26.7,4.414118779213638
2006-12-22,19.7,15.3,25.4,4.414118779213638
2006-12-23,21.0,16.0,27.4,4.414118779213638
2006-12-24,19.9,16.5,25.0,4.414118779213638
2006-12-25,20.5,14.8,27.4,4.414118779213638
2006-12-26,19.8,14.6,26.1,4.414118779213638
2006-12-27,20.9,16.6,27.3,4.414118779213638
2006-12-28,20.3,15.4,27.9,4.414118779213638
2006-12-29,19.8,14.2,28.1,4.414118779213638
2006-12-30,20.6,14.6,27.6,4.414118779213638
2006-12-31,19.8,14.6,27.6,4.414118779213638
2007-01-01,20.1,14.4,27.5,4.414118779213638
2007-02-01,20.4,14.4,27.5,4.414118779213638
2007-03-01,21.2,14.6,27.8,4.414118779213638
2007-04-01,20.8,14.6,28.9,4.414118779213638
2007-05-01,21.6,15.4,29.9,4.414118779213638
2007-06-01,20.8,15.9,28.1,4.414118779213638
2007-07-01,21.7,15.1,29.932827341322678,4.414118779213638
2007-08-01,20.6,14.8,28.2,4.414118779213638
2007-09-01,21.3,16.9,28.4,4.414118779213638
2007-10-01,20.8,16.7,27.6,4.414118779213638
2007-11-01,20.1,15.7,25.2,4.414118779213638
2007-12-01,21.3,16.5,28.1,4.414118779213638
2007-01-13,20.7,15.2,29.1,4.414118779213638
2007-01-14,21.3,14.5,29.7,4.414118779213638
2007-01-15,21.9,15.5,30.0,4.414118779213638
2007-01-16,23.1,17.2,31.1,4.414118779213638
2007-01-17,22.9,16.8,31.0,4.414118779213638
2007-01-18,21.6,16.5,28.3,4.414118779213638
2007-01-19,20.5,14.7,27.9,4.414118779213638
2007-01-20,22.3,15.4,29.5,4.414118779213638
2007-01-21,22.4,15.3,30.6,4.414118779213638
2007-01-22,22.1,15.4,31.5,4.414118779213638
2007-01-23,23.2,14.2,32.1,4.414118779213638
2007-01-24,22.6,15.9,29.7,4.414118779213638
2007-01-25,22.0,16.4,28.6,4.414118779213638
2007-01-26,22.2,17.1,29.6,4.414118779213638
2007-01-27,22.7,17.1,29.2,4.414118779213638
2007-01-28,22.7,19.385130890052356,29.1,4.414118779213638
2007-01-29,22.3,17.6,28.8,4.414118779213638
2007-01-30,21.8,17.2,28.6,4.414118779213638
2007-01-31,22.6,16.2,30.5,4.414118779213638
2007-01-02,23.2,15.9,31.9,4.414118779213638
2007-02-02,22.6,16.7,29.8,4.414118779213638
2007-03-02,21.9,15.8,30.0,4.414118779213638
2007-05-02,23.4,16.6,31.4,4.414118779213638
2007-06-02,23.4,16.4,31.6,4.414118779213638
2007-07-02,23.4,16.5,31.2,4.414118779213638
2007-08-02,23.4,16.6,30.5,4.414118779213638
2007-09-02,22.7,16.8,29.6,4.414118779213638
2007-10-02,22.3,15.8,29.932827341322678,4.414118779213638
2007-11-02,23.4,18.1,31.4,4.414118779213638
2007-12-02,24.6,18.8,31.7,4.414118779213638
2007-02-13,24.8,20.6,30.9,4.414118779213638
2007-02-14,24.2,17.2,31.6,4.414118779213638
2007-02-15,24.2,17.3,31.5,4.414118779213638
2007-02-16,24.5,17.3,32.2,4.414118779213638
2007-02-17,24.8,20.1,30.6,4.414118779213638
2007-02-18,23.7,20.6,29.6,4.414118779213638
2007-02-19,22.8,19.0,29.0,4.414118779213638
2007-02-20,22.7,17.1,30.3,4.414118779213638
2007-02-21,22.2,16.4,29.2,4.414118779213638
2007-02-22,22.1,14.7,29.8,4.414118779213638
2007-02-23,21.5,14.6,29.1,4.414118779213638
2007-02-24,23.1,13.7,31.4,4.414118779213638
2007-02-25,25.2,17.4,33.0,4.414118779213638
2007-02-26,25.0,18.8,33.8,4.414118779213638
2007-02-27,26.2,21.1,33.2,0.0
2007-02-28,24.4,18.5,29.932827341322678,4.414118779213638
2007-01-03,26.3,18.6,33.8,4.414118779213638
2007-02-03,26.7,21.7,32.3,4.414118779213638
2007-03-03,25.9,21.8,32.2,4.414118779213638
2007-04-03,25.6,16.1,31.4,4.414118779213638
2007-05-03,24.4,19.1,31.5,4.414118779213638
2007-06-03,26.6,19.385130890052356,34.1,4.414118779213638
2007-07-03,26.2,19.6,33.7,4.414118779213638
2007-08-03,25.1,20.8,29.932827341322678,4.414118779213638
2007-09-03,26.6,20.9,33.1,4.414118779213638
2007-10-03,26.7,20.0,33.3,4.414118779213638
2007-11-03,25.7,19.4,33.2,4.414118779213638
2007-12-03,25.6,19.1,32.5,4.414118779213638
2007-03-13,25.9,18.9,33.4,4.414118779213638
2007-03-14,25.7,19.385130890052356,32.7,4.414118779213638
2007-03-15,26.2,19.7,34.0,4.414118779213638
2007-03-16,26.4,19.9,34.0,4.414118779213638
2007-03-17,26.7,19.7,33.9,4.414118779213638
2007-03-18,28.2,19.7,34.8,4.414118779213638
2007-03-19,27.3,21.3,34.4,4.414118779213638
2007-03-20,27.5,20.9,35.3,4.414118779213638
2007-03-21,27.3,22.4,34.1,4.414118779213638
2007-03-22,27.8,21.6,34.9,4.414118779213638
2007-03-23,28.6,21.0,35.1,4.414118779213638
2007-03-24,28.3,22.5,35.3,4.414118779213638
2007-03-25,29.2,23.8,35.9,4.414118779213638
2007-03-26,28.8,23.3,35.6,4.414118779213638
2007-03-27,28.4,23.3,35.0,4.414118779213638
2007-03-28,28.4,23.0,35.2,4.414118779213638
2007-03-29,28.3,21.7,35.3,4.414118779213638
2007-03-30,27.2,20.8,34.4,4.414118779213638
2007-03-31,26.7,18.9,34.1,4.414118779213638
2007-01-04,28.4,22.1,36.0,4.414118779213638
2007-02-04,29.3,23.2,36.4,4.414118779213638
2007-03-04,28.7,22.9,35.9,4.414118779213638
2007-04-04,28.6,21.8,36.1,4.414118779213638
2007-05-04,28.6,19.385130890052356,35.4,4.414118779213638
2007-06-04,28.0,20.2,29.932827341322678,4.414118779213638
2007-07-04,27.8,22.3,35.1,4.414118779213638
2007-08-04,27.6,21.5,34.1,4.414118779213638
2007-09-04,27.5,21.9,34.4,4.414118779213638
2007-10-04,27.7,22.1,34.6,4.414118779213638
2007-11-04,28.4,22.6,34.8,4.414118779213638
2007-12-04,26.7,19.385130890052356,35.3,4.414118779213638
2007-04-13,25.9,20.3,33.2,10.9
2007-04-14,25.6,20.3,31.6,7.1
2007-04-15,26.3,19.385130890052356,32.2,0.0
2007-04-16,27.1,21.2,33.0,4.414118779213638
2007-04-17,26.2,22.2,33.5,4.414118779213638
2007-04-18,26.2,19.385130890052356,32.8,6.9
2007-04-19,25.0,19.385130890052356,33.2,7.1
2007-04-20,24.7,19.7,30.7,29.0
2007-04-21,25.7,19.385130890052356,33.0,0.0
2007-04-23,27.4,22.2,33.9,0.0
2007-04-24,27.2,22.8,29.932827341322678,4.414118779213638
2007-04-25,28.8,22.8,35.4,4.414118779213638
2007-04-26,28.6,23.2,34.5,4.414118779213638
2007-04-27,28.5,23.5,34.3,4.414118779213638
2007-04-28,28.7,23.3,34.9,4.414118779213638
2007-04-29,28.8,23.3,34.7,4.414118779213638
2007-04-30,28.7,23.2,35.1,4.414118779213638
2007-01-05,28.1,19.385130890052356,34.9,0.0
2007-02-05,26.8,21.1,33.9,8.9
2007-03-05,25.1,19.385130890052356,29.7,2.0
2007-04-05,26.2,20.8,32.1,0.0
2007-05-05,26.7,23.0,33.5,4.414118779213638
2007-06-05,25.3,20.8,34.2,25.9
2007-07-05,26.1,20.5,32.1,27.9
2007-08-05,26.3,22.2,31.5,0.0
2007-09-05,27.2,22.3,33.4,4.414118779213638
2007-10-05,27.9,22.2,34.3,4.414118779213638
2007-11-05,28.3,22.0,35.4,4.414118779213638
2007-12-05,27.7,22.6,34.0,4.414118779213638
2007-05-13,28.0,22.8,35.4,4.414118779213638
2007-05-14,28.7,22.7,35.6,4.414118779213638
2007-05-15,28.1,22.1,34.6,4.414118779213638
2007-05-16,28.3,21.9,35.7,4.414118779213638
2007-05-17,28.7,22.0,35.8,4.414118779213638
2007-05-18,28.4,23.2,35.4,0.0
2007-05-19,28.8,23.7,35.0,4.414118779213638
2007-05-20,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
2007-05-21,28.8,19.385130890052356,34.4,4.414118779213638
2007-05-22,28.6,22.9,35.3,4.414118779213638
2007-05-23,26.1,19.385130890052356,34.2,4.414118779213638
2007-05-24,24.3,20.9,31.5,18.3
2007-05-25,25.0,21.2,31.9,18.0
2007-05-27,24.8,19.385130890052356,31.7,0.0
2007-05-28,24.2,20.4,29.4,13.0
2007-05-29,24.1,20.3,30.4,0.0
2007-05-30,24.0,20.2,30.4,14.0
2007-05-31,25.9,20.0,32.6,1.0
2007-01-06,26.6,20.9,32.9,0.0
2007-02-06,27.8,21.3,29.932827341322678,4.414118779213638
2007-03-06,26.7,19.385130890052356,33.4,4.414118779213638
2007-04-06,26.4,20.9,29.932827341322678,14.0
2007-05-06,25.3,19.385130890052356,33.1,14.0
2007-06-06,25.4,20.8,31.3,4.414118779213638
2007-07-06,23.1,20.8,27.0,1.0
2007-08-06,24.1,21.0,29.932827341322678,0.0
2007-09-06,26.4,20.9,31.8,4.414118779213638
2007-10-06,25.2,21.9,30.2,4.414118779213638
2007-11-06,25.4,21.1,29.932827341322678,4.414118779213638
2007-12-06,26.4,22.2,31.9,4.414118779213638
2007-06-13,26.3,22.1,32.2,4.414118779213638
2007-06-14,25.4,21.8,31.8,4.414118779213638
2007-06-15,26.0,20.7,31.6,4.414118779213638
2007-06-16,24.2,20.5,29.4,4.414118779213638
2007-06-17,24.9,20.2,29.6,0.0
2007-06-18,24.3,19.385130890052356,29.4,1.0
2007-06-19,23.5,20.1,28.6,0.0
2007-06-20,23.7,20.5,27.8,0.0
2007-06-21,22.6,19.385130890052356,26.2,0.0
2007-06-22,21.4,19.9,23.4,6.1
2007-06-23,21.6,19.7,24.5,5.1
2007-06-24,23.4,20.2,28.0,0.3
2007-06-25,23.1,19.9,27.6,1.0
2007-06-26,24.4,20.2,28.8,0.0
2007-06-27,23.3,20.3,27.2,2.0
2007-06-28,23.1,19.385130890052356,28.1,0.0
2007-06-29,23.5,20.4,27.0,2.0
2007-06-30,23.1,20.7,28.0,0.3
2007-01-07,23.2,20.1,28.6,1.0
2007-02-07,24.0,20.3,29.2,2.0
2007-03-07,24.4,20.9,29.7,0.0
2007-04-07,23.8,21.1,28.5,0.0
2007-05-07,24.1,20.8,29.932827341322678,0.0
2007-06-07,24.4,20.7,29.2,4.414118779213638
2007-07-07,23.3,19.385130890052356,27.9,4.414118779213638
2007-08-07,23.9,20.4,30.2,0.0
2007-09-07,23.4,20.0,28.7,4.414118779213638
2007-10-07,24.0,20.6,29.1,4.414118779213638
2007-11-07,24.3,21.0,30.0,4.414118779213638
2007-12-07,24.5,21.0,29.8,4.414118779213638
2007-07-14,24.0,20.2,29.9,5.1
2007-07-15,23.8,20.6,29.2,0.0
2007-07-16,23.3,21.0,26.9,4.414118779213638
2007-07-17,23.8,21.0,29.9,0.0
2007-07-18,23.7,20.9,28.5,9.9
2007-07-19,24.6,19.385130890052356,29.9,0.3
2007-07-21,22.9,19.385130890052356,29.0,0.0
2007-07-23,24.3,19.7,29.932827341322678,7.9
2007-07-24,22.8,19.385130890052356,27.9,0.3
2007-07-25,22.8,19.385130890052356,28.1,7.9
2007-07-26,23.8,19.2,29.0,0.0
2007-07-27,23.8,20.8,29.2,0.0
2007-07-28,22.4,20.6,27.4,0.0
2007-07-29,23.2,20.4,28.6,27.9
2007-07-30,22.3,20.2,26.7,2.0
2007-07-31,21.8,19.6,26.3,22.1
2007-01-08,22.0,19.2,26.6,23.1
2007-02-08,21.0,19.3,26.6,0.5
2007-03-08,21.4,19.4,24.9,16.0
2007-04-08,22.2,19.9,27.4,0.0
2007-05-08,21.4,20.0,24.3,7.9
2007-06-08,21.6,19.6,25.0,5.1
2007-07-08,21.9,19.6,25.5,0.3
2007-08-08,23.2,20.0,28.2,0.3
2007-09-08,23.3,20.4,27.9,0.0
2007-10-08,23.2,19.385130890052356,28.4,0.0
2007-11-08,23.3,19.8,27.9,0.3
2007-12-08,23.2,19.9,27.5,3.0
2007-08-13,23.8,19.6,29.3,0.0
2007-08-14,24.5,19.1,30.4,4.414118779213638
2007-08-15,24.6,19.8,30.6,4.414118779213638
2007-08-16,26.0,20.2,31.7,4.414118779213638
2007-08-17,24.8,22.0,28.5,4.414118779213638
2007-08-18,24.8,21.2,29.9,4.414118779213638
2007-08-19,25.8,20.5,31.6,4.414118779213638
2007-08-20,23.0,20.1,29.4,4.414118779213638
2007-08-21,22.8,20.4,28.0,4.414118779213638
2007-08-23,22.6,19.8,28.2,4.414118779213638
2007-08-24,23.1,20.2,26.8,30.0
2007-08-25,23.3,19.385130890052356,28.8,7.1
2007-08-26,22.9,20.1,28.1,25.9
2007-08-27,23.0,20.5,25.9,0.3
2007-08-28,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
2007-08-29,22.2,19.385130890052356,27.2,4.414118779213638
2007-08-31,21.9,19.7,26.1,4.414118779213638
2007-01-09,22.5,19.6,26.9,4.414118779213638
2007-02-09,22.3,19.9,26.4,4.414118779213638
2007-03-09,22.4,19.9,28.0,4.414118779213638
2007-04-09,23.3,19.9,28.2,4.414118779213638
2007-05-09,21.9,19.385130890052356,27.2,0.0
2007-06-09,22.9,20.0,26.4,9.9
2007-07-09,23.5,20.2,28.6,0.0
2007-08-09,25.0,20.3,30.9,4.414118779213638
2007-09-09,25.0,19.9,30.3,4.1
2007-10-09,25.3,20.1,31.3,14.0
2007-11-09,25.2,21.9,30.4,0.0
2007-12-09,24.1,19.385130890052356,31.0,0.3
2007-09-14,21.6,19.385130890052356,25.1,0.0
2007-09-15,22.3,19.7,27.0,31.0
2007-09-16,22.3,20.2,26.9,7.1
2007-09-17,22.1,19.385130890052356,25.9,5.1
2007-09-18,21.7,19.2,24.9,7.9
2007-09-19,21.8,19.5,27.5,0.5
2007-09-20,23.1,19.5,27.6,11.9
2007-09-21,22.9,20.3,28.1,0.0
2007-09-22,22.9,19.6,27.3,4.414118779213638
2007-09-23,23.7,19.4,28.9,4.414118779213638
2007-09-24,22.7,19.385130890052356,26.4,4.414118779213638
2007-09-25,22.9,19.385130890052356,26.9,0.0
2007-09-26,23.6,18.9,27.9,2.0
2007-09-27,24.2,20.4,29.1,0.0
2007-09-28,23.4,20.0,29.8,4.414118779213638
2007-09-29,23.7,20.0,29.932827341322678,4.414118779213638
2007-09-30,24.4,20.2,29.6,4.414118779213638
2007-01-10,23.2,20.8,27.9,4.414118779213638
2007-02-10,23.2,20.2,28.7,4.414118779213638
2007-03-10,23.2,19.9,28.6,4.414118779213638
2007-04-10,24.3,20.9,29.1,0.0
2007-05-10,24.2,20.4,29.9,4.414118779213638
2007-06-10,24.0,19.7,29.8,4.414118779213638
2007-07-10,24.1,19.3,29.5,4.414118779213638
2007-08-10,23.9,19.2,29.2,4.414118779213638
2007-09-10,24.2,20.3,29.9,4.414118779213638
2007-10-10,25.0,19.0,31.5,4.414118779213638
2007-11-10,25.3,20.3,30.6,4.414118779213638
2007-12-10,25.4,20.4,32.1,4.414118779213638
2007-10-13,24.9,20.3,31.6,4.414118779213638
2007-10-14,25.3,19.8,32.3,4.414118779213638
2007-10-15,25.3,19.1,31.8,4.414118779213638
2007-10-16,25.8,19.9,30.5,4.414118779213638
2007-10-17,23.6,19.385130890052356,28.9,4.414118779213638
2007-10-18,22.5,18.1,29.0,27.9
2007-10-19,22.8,18.9,28.3,6.1
2007-10-20,21.9,19.385130890052356,27.3,6.1
2007-10-22,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
2007-10-23,21.6,19.4,25.2,6.1
2007-10-24,21.9,19.9,25.1,8.9
2007-10-25,22.3,19.6,27.0,5.1
2007-10-26,21.3,19.9,23.5,3.0
2007-10-27,22.1,19.8,26.8,5.1
2007-10-28,20.8,19.385130890052356,23.2,5.1
2007-10-29,20.1,16.7,24.0,16.0
2007-10-30,21.7,18.9,26.4,0.0
2007-10-31,23.1,19.9,27.7,10.9
2007-01-11,22.9,20.6,25.9,0.3
2007-02-11,22.9,19.385130890052356,29.0,0.0
2007-03-11,22.4,19.0,27.2,9.9
2007-04-11,21.5,19.385130890052356,24.2,9.9
2007-05-11,23.3,19.0,27.2,0.3
2007-06-11,23.8,20.6,29.5,0.0
2007-07-11,23.3,19.385130890052356,29.4,15.0
2007-08-11,23.3,17.9,29.2,0.0
2007-09-11,22.5,19.385130890052356,28.8,4.414118779213638
2007-10-11,22.2,17.4,28.8,4.414118779213638
2007-11-11,22.1,17.1,28.6,4.414118779213638
2007-12-11,22.2,19.385130890052356,28.1,4.414118779213638
2007-11-13,21.6,17.0,28.6,4.414118779213638
2007-11-14,20.6,19.385130890052356,27.8,4.414118779213638
2007-11-16,21.2,14.2,30.1,4.414118779213638
2007-11-17,20.1,13.8,26.7,4.414118779213638
2007-11-18,21.5,15.3,28.6,4.414118779213638
2007-11-19,21.3,19.5,24.3,4.414118779213638
2007-11-20,21.3,19.4,24.9,4.414118779213638
2007-11-21,22.7,18.7,27.1,0.0
2007-11-22,22.7,19.2,29.4,4.414118779213638
2007-11-23,21.3,19.385130890052356,29.0,4.414118779213638
2007-11-24,20.8,14.9,28.9,4.414118779213638
2007-11-25,19.7,19.385130890052356,27.6,4.414118779213638
2007-11-26,20.9,13.1,27.2,4.414118779213638
2007-11-27,21.9,17.2,28.5,4.414118779213638
2007-11-28,21.9,17.9,26.8,4.414118779213638
2007-11-29,21.7,17.8,27.4,4.414118779213638
2007-11-30,21.4,17.3,27.6,4.414118779213638
2007-01-12,21.5,17.5,27.9,4.414118779213638
2007-02-12,20.8,16.1,26.6,4.414118779213638
2007-03-12,20.1,16.6,25.6,4.414118779213638
2007-04-12,20.7,17.3,25.6,0.0
2007-05-12,18.3,16.8,23.6,4.414118779213638
2007-06-12,19.0,16.8,23.9,0.5
2007-08-12,20.6,16.2,27.4,1.0
2007-09-12,21.5,16.6,27.7,0.0
2007-10-12,21.6,16.9,27.9,4.414118779213638
2007-11-12,20.6,16.1,26.6,4.414118779213638
2007-12-12,20.4,16.4,25.5,4.414118779213638
2007-12-13,20.9,17.3,26.2,4.414118779213638
2007-12-14,20.6,18.0,24.7,4.414118779213638
2007-12-15,20.4,18.0,23.6,4.414118779213638
2007-12-16,20.6,19.385130890052356,26.4,0.0
2007-12-17,20.7,16.1,26.8,4.414118779213638
2007-12-18,19.1,17.9,22.1,0.0
2007-12-20,20.2,17.6,29.932827341322678,23.1
2007-12-21,21.9,18.6,26.7,14.0
2007-12-22,21.5,17.2,27.6,0.0
2007-12-23,19.9,19.385130890052356,27.4,4.414118779213638
2007-12-24,20.7,13.6,29.5,4.414118779213638
2007-12-26,20.7,14.2,29.2,4.414118779213638
2007-12-27,21.2,14.1,29.1,4.414118779213638
2007-12-28,22.1,15.9,28.7,4.414118779213638
2007-12-29,22.6,16.2,29.6,4.414118779213638
2007-12-30,22.7,16.7,29.1,4.414118779213638
2007-12-31,21.2,16.4,27.3,4.414118779213638
2008-01-01,20.8,15.3,29.932827341322678,4.414118779213638
2008-02-01,20.1,14.0,27.6,4.414118779213638
2008-03-01,20.2,13.8,28.3,4.414118779213638
2008-04-01,21.3,19.385130890052356,26.3,4.414118779213638
2008-05-01,20.4,19.385130890052356,26.6,0.0
2008-06-01,19.9,15.0,26.9,0.0
2008-07-01,19.7,14.7,27.2,4.414118779213638
2008-08-01,19.9,14.7,29.932827341322678,4.414118779213638
2008-09-01,20.3,14.3,28.4,4.414118779213638
2008-10-01,21.3,15.5,29.9,4.414118779213638
2008-11-01,21.6,15.0,30.2,4.414118779213638
2008-12-01,21.5,14.6,29.3,4.414118779213638
2008-01-13,21.6,15.3,30.2,4.414118779213638
2008-01-14,21.6,15.3,30.2,4.414118779213638
2008-01-15,21.4,14.5,29.4,4.414118779213638
2008-01-16,21.7,15.6,29.6,4.414118779213638
2008-01-17,21.1,13.6,29.7,4.414118779213638
2008-01-18,20.5,14.7,28.9,4.414118779213638
2008-01-19,20.6,13.8,29.2,4.414118779213638
2008-01-20,21.4,14.2,30.2,4.414118779213638
2008-01-21,22.2,15.1,30.5,4.414118779213638
2008-01-22,22.3,17.5,29.2,4.414118779213638
2008-01-23,22.6,17.9,30.4,4.414118779213638
2008-01-24,22.9,17.4,31.0,4.414118779213638
2008-01-25,23.1,18.5,29.6,4.414118779213638
2008-01-26,23.7,18.2,31.0,4.414118779213638
2008-01-27,24.2,18.7,31.2,4.414118779213638
2008-01-28,23.6,19.7,29.7,4.414118779213638
2008-01-29,23.6,19.2,30.4,4.414118779213638
2008-01-30,23.1,19.6,29.932827341322678,4.414118779213638
2008-01-31,23.7,18.4,31.2,4.414118779213638
2008-01-02,24.1,19.4,31.0,4.414118779213638
2008-02-02,24.3,20.4,30.5,4.414118779213638
2008-03-02,24.0,20.1,30.9,4.414118779213638
2008-04-02,23.2,19.3,29.3,0.3
2008-05-02,23.0,19.6,28.5,0.0
2008-06-02,23.5,18.2,30.2,4.414118779213638
2008-07-02,23.4,17.8,28.4,4.414118779213638
2008-08-02,23.5,19.5,28.0,4.414118779213638
2008-09-02,23.0,19.9,28.0,0.0
2008-10-02,23.7,20.6,29.6,9.9
2008-11-02,23.1,20.4,29.5,9.9
2008-12-02,23.3,20.3,29.4,0.0
2008-02-13,23.7,19.5,30.2,4.414118779213638
2008-02-14,23.2,20.0,27.7,4.414118779213638
2008-02-15,22.3,18.8,27.3,4.414118779213638
2008-02-16,23.5,18.5,30.2,4.414118779213638
2008-02-17,24.1,19.385130890052356,30.9,4.414118779213638
2008-02-18,22.7,17.3,31.2,4.414118779213638
2008-02-19,23.8,16.8,31.1,4.414118779213638
2008-02-20,24.3,18.6,30.8,4.414118779213638
2008-02-21,24.7,18.2,32.1,4.414118779213638
2008-02-22,24.4,18.9,31.7,4.414118779213638
2008-02-23,24.0,17.7,31.7,4.414118779213638
2008-02-24,23.9,19.385130890052356,31.4,4.414118779213638
2008-02-25,24.8,17.9,29.932827341322678,4.414118779213638
